Title,Lat,Long
Miller Bluff,43.8273,-91.2114
Kings Chair,43.798,-91.2041
Goose Island,43.715,-91.2313
Quarry,43.6178,-91.2743
Great River Bluffs,43.9393,-91.4092
Perot,44.016,-91.4753
Kickapoo,43.5959,-90.6264
The Bridge,43.83475,-91.27617
Mt. LaCrosse,43.7426,-91.1823
